Hotel Name,Score,Distance to Center,Price,Taxes and Fees,Total Price,Nights and Adults,Card Deal,Stars,Subway Access,Neighborhood,Room Type,Bed Type,Cancellation Policy,Payment Policy,Classification,Number of Reviews,Date of search,Checkin,Checkout,ttt,los
Hilton Club The Central at 5th New York,8.9,1.3,288,46,334.0,"1 night,2 adults",,3,True,Midtown East,King Studio,1 king bed,,,Excellent,607 ,2024-06-20,2024-07-01,2024-07-02,11,1
Roomza Times Square at Pestana CR7,8.9,1.6,350,54,404.0,"1 night,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-07-01,2024-07-02,11,1
Trump International New York,8.9,0.1,694,108,802.0,"1 night,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-07-01,2024-07-02,11,1
70 Park Avenue Hotel,8.3,2.0,158,67,225.0,"1 night,2 adults",,4,True,Murray Hill,Queen Room,1 queen bed,,,Very Good,1856 ,2024-06-20,2024-07-01,2024-07-02,11,1
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,208,71,279.0,"1 night,2 adults",,5,True,Chelsea,King Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-07-01,2024-07-02,11,1
YOTEL New York Times Square,7.3,1.5,238,133,371.0,"2 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-07-01,2024-07-03,11,2
Riu Plaza Manhattan Times Square,8.6,1.0,258,112,370.0,"2 nights,2 adults",,4,True,Manhattan,Deluxe King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-20,2024-07-01,2024-07-03,11,2
5th & 55th Residence Club,10,0.9,1550,278,1828.0,"2 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,Free cancellation,,Exceptional,4 ,2024-06-20,2024-07-01,2024-07-03,11,2
Four Points by Sheraton New York Downtown,7.3,7.0,278,48,326.0,"2 nights,2 adults",,3,True,Manhattan,"Guest room, 1 Queen",1 queen bed,Free cancellation,No prepayment needed– pay at the property,Good,2305 ,2024-06-20,2024-07-01,2024-07-03,11,2
"33 Hotel, New York City, Seaport",8.6,6.9,529,174,703.0,"2 nights,2 adults",,5,True,Manhattan,Superior Courtyard King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-20,2024-07-01,2024-07-03,11,2
Margaritaville Resort Times Square,8.7,1.5,466,191,657.0,"2 nights,2 adults",,4,True,Manhattan,King Room - Disability Access,1 king bed,,,Excellent,3172 ,2024-06-20,2024-07-01,2024-07-03,11,2
NH Collection New York Madison Avenue,8.3,2.0,399,146,545.0,"2 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-07-01,2024-07-03,11,2
Pendry Manhattan West,9.3,2.2,1540,234,1774.0,"2 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,Free cancellation,,Wonderful,178 ,2024-06-20,2024-07-01,2024-07-03,11,2
Royalton New York,7.7,1.4,251,128,379.0,"2 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,Free cancellation,,Good,2464 ,2024-06-20,2024-07-01,2024-07-03,11,2
Hotel Barrière Fouquet's New York,9.4,5.5,1850,336,2186.0,"2 nights,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-20,2024-07-01,2024-07-03,11,2
Casa Cipriani New York,9.3,7.9,1700,258,1958.0,"2 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-20,2024-07-01,2024-07-03,11,2
The Whitby Hotel,9.3,0.8,1710,259,1969.0,"2 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-20,2024-07-01,2024-07-03,11,2
Mint House at 70 Pine,9.2,7.2,389,76,465.0,"2 nights,2 adults",,4,True,Manhattan,Queen Room,1 queen bed,,,Wonderful,667 ,2024-06-20,2024-07-01,2024-07-03,11,2
Casablanca Hotel by Library Hotel Collection,9.2,1.3,606,146,752.0,"2 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-03,11,2
"The Langham, New York, Fifth Avenue",9.2,2.0,1222,187,1409.0,"2 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,461 ,2024-06-20,2024-07-01,2024-07-03,11,2
Artezen Hotel,9.1,6.9,334,88,422.0,"2 nights,2 adults",,4,True,Manhattan,DELUXE DOUBLE ROOM,1 full bed,,,Wonderful,1088 ,2024-06-20,2024-07-01,2024-07-03,11,2
The Fifth Avenue Hotel,9.1,2.6,1590,242,1832.0,"2 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-07-01,2024-07-03,11,2
LUMA Hotel - Times Square,9.0,1.5,660,104,764.0,"2 nights,2 adults",,4,True,Manhattan,Metro King Room with Roll-In Shower - Disability Access,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-07-01,2024-07-03,11,2
Conrad New York Downtown,9.0,6.6,943,150,1093.0,"2 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-07-01,2024-07-03,11,2
Equinox Hotel Hudson Yards New York City,9.0,2.3,1740,257,1997.0,"2 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-03,11,2
Tempo By Hilton New York Times Square,8.5,1.0,514,163,677.0,"2 nights,2 adults",,4,True,Manhattan,King Room with Roll-in Shower,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,649 ,2024-06-20,2024-07-01,2024-07-03,11,2
Hotel Elysee by Library Hotel Collection,8.7,1.2,473,127,600.0,"2 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-20,2024-07-01,2024-07-03,11,2
Hilton Club The Central at 5th New York,8.9,1.3,576,92,668.0,"2 nights,2 adults",,3,True,Midtown East,King Studio,1 king bed,,,Excellent,607 ,2024-06-20,2024-07-01,2024-07-03,11,2
Roomza Times Square at Pestana CR7,8.9,1.6,725,112,837.0,"2 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-07-01,2024-07-03,11,2
Trump International New York,8.9,0.1,1389,216,1605.0,"2 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-07-01,2024-07-03,11,2
70 Park Avenue Hotel,8.3,2.0,315,134,449.0,"2 nights,2 adults",,4,True,Murray Hill,Double Room with Bath Tub - Mobility Accessible,1 full bed,,,Very Good,1856 ,2024-06-20,2024-07-01,2024-07-03,11,2
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,445,147,592.0,"2 nights,2 adults",,5,True,Chelsea,King Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-07-01,2024-07-03,11,2
YOTEL New York Times Square,7.3,1.5,361,200,561.0,"3 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-07-01,2024-07-04,11,3
Riu Plaza Manhattan Times Square,8.6,1.0,397,169,566.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe King,1 king bed,Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-20,2024-07-01,2024-07-04,11,3
5th & 55th Residence Club,10,0.9,2325,417,2742.0,"3 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,Free cancellation,,Exceptional,4 ,2024-06-20,2024-07-01,2024-07-04,11,3
The Chelsean New York,7.1,2.8,322,161,483.0,"3 nights,2 adults",,3,True,Chelsea,"Guest Room, 1 King",1 king bed,Free cancellation,,Good,1653 ,2024-06-20,2024-07-01,2024-07-04,11,3
"33 Hotel, New York City, Seaport",8.6,6.9,879,275,1154.0,"3 nights,2 adults",,5,True,Manhattan,Superior Courtyard King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-20,2024-07-01,2024-07-04,11,3
Margaritaville Resort Times Square,8.7,1.5,717,290,1007.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-07-01,2024-07-04,11,3
NH Collection New York Madison Avenue,8.3,2.0,596,218,814.0,"3 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-07-01,2024-07-04,11,3
Pendry Manhattan West,9.3,2.2,2057,314,2371.0,"3 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,Free cancellation,,Wonderful,178 ,2024-06-20,2024-07-01,2024-07-04,11,3
Royalton New York,7.7,1.4,324,179,503.0,"3 nights,2 adults",,4,True,Manhattan,Standard Queen Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-07-01,2024-07-04,11,3
Hotel Barrière Fouquet's New York,9.4,5.5,2775,504,3279.0,"3 nights,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-20,2024-07-01,2024-07-04,11,3
Casa Cipriani New York,9.3,7.9,2244,341,2585.0,"3 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-20,2024-07-01,2024-07-04,11,3
The Whitby Hotel,9.3,0.8,2565,389,2954.0,"3 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-20,2024-07-01,2024-07-04,11,3
Mint House at 70 Pine,9.2,7.2,589,115,704.0,"3 nights,2 adults",,4,True,Manhattan,Queen Room,1 queen bed,,,Wonderful,667 ,2024-06-20,2024-07-01,2024-07-04,11,3
Casablanca Hotel by Library Hotel Collection,9.2,1.3,909,220,1129.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-04,11,3
"The Langham, New York, Fifth Avenue",9.2,2.0,1944,297,2241.0,"3 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-07-01,2024-07-04,11,3
Artezen Hotel,9.1,6.9,582,144,726.0,"3 nights,2 adults",,4,True,Manhattan,Deluxe King Room,1 king bed,,,Wonderful,1088 ,2024-06-20,2024-07-01,2024-07-04,11,3
The Fifth Avenue Hotel,9.1,2.6,2385,362,2747.0,"3 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-07-01,2024-07-04,11,3
LUMA Hotel - Times Square,9.0,1.5,995,157,1152.0,"3 nights,2 adults",,4,True,Manhattan,Metro King Room with Roll-In Shower - Disability Access,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-07-01,2024-07-04,11,3
Conrad New York Downtown,9.0,6.6,1258,202,1460.0,"3 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-07-01,2024-07-04,11,3
Equinox Hotel Hudson Yards New York City,9.0,2.3,2705,399,3104.0,"3 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-04,11,3
Tempo By Hilton New York Times Square,8.5,1.0,783,246,1029.0,"3 nights,2 adults",,4,True,Manhattan,King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,649 ,2024-06-20,2024-07-01,2024-07-04,11,3
Hotel Elysee by Library Hotel Collection,8.7,1.2,710,190,900.0,"3 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-20,2024-07-01,2024-07-04,11,3
Hilton Club The Central at 5th New York,8.9,1.3,864,138,1002.0,"3 nights,2 adults",,3,True,Midtown East,King Studio,1 king bed,,,Excellent,607 ,2024-06-20,2024-07-01,2024-07-04,11,3
Roomza Times Square at Pestana CR7,8.9,1.6,1104,171,1275.0,"3 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-07-01,2024-07-04,11,3
Trump International New York,8.9,0.1,2083,324,2407.0,"3 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-07-01,2024-07-04,11,3
70 Park Avenue Hotel,8.3,2.0,449,197,646.0,"3 nights,2 adults",,4,True,Murray Hill,Double Room with Bath Tub - Mobility Accessible,1 full bed,,,Very Good,1856 ,2024-06-20,2024-07-01,2024-07-04,11,3
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,665,220,885.0,"3 nights,2 adults",,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-07-01,2024-07-04,11,3
YOTEL New York Times Square,7.3,1.5,498,269,767.0,"4 nights,2 adults",Limited-time Deal,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-07-01,2024-07-05,11,4
Riu Plaza Manhattan Times Square,8.6,1.0,609,237,846.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Family King,"2 beds (1 king, 1 sofa bed)",Free cancellation,No prepayment needed– pay at the property,Excellent,11811 ,2024-06-20,2024-07-01,2024-07-05,11,4
5th & 55th Residence Club,10,0.9,3100,556,3656.0,"4 nights,2 adults",,2,True,Midtown East,King Room,1 king bed,Free cancellation,,Exceptional,4 ,2024-06-20,2024-07-01,2024-07-05,11,4
The Chelsean New York,7.1,2.8,484,223,707.0,"4 nights,2 adults",,3,True,Chelsea,"Guest Room, 1 King",1 king bed,Free cancellation,,Good,1653 ,2024-06-20,2024-07-01,2024-07-05,11,4
"33 Hotel, New York City, Seaport",8.6,6.9,1220,375,1595.0,"4 nights,2 adults",,5,True,Manhattan,Superior Courtyard King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-20,2024-07-01,2024-07-05,11,4
Margaritaville Resort Times Square,8.7,1.5,1031,397,1428.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Excellent,3172 ,2024-06-20,2024-07-01,2024-07-05,11,4
NH Collection New York Madison Avenue,8.3,2.0,814,294,1108.0,"4 nights,2 adults",,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-07-01,2024-07-05,11,4
Pendry Manhattan West,9.3,2.2,2772,423,3195.0,"4 nights,2 adults",,5,True,Hudson Yards,Deluxe City King,1 king bed,Free cancellation,,Wonderful,178 ,2024-06-20,2024-07-01,2024-07-05,11,4
Royalton New York,7.7,1.4,683,275,958.0,"4 nights,2 adults",,4,True,Manhattan,Superior Queen Room,1 queen bed,,,Good,2464 ,2024-06-20,2024-07-01,2024-07-05,11,4
Hotel Barrière Fouquet's New York,9.4,5.5,3300,613,3913.0,"4 nights,2 adults",,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-20,2024-07-01,2024-07-05,11,4
Casa Cipriani New York,9.3,7.9,2890,440,3330.0,"4 nights,2 adults",,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-20,2024-07-01,2024-07-05,11,4
The Whitby Hotel,9.3,0.8,3420,518,3938.0,"4 nights,2 adults",,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-20,2024-07-01,2024-07-05,11,4
Mint House at 70 Pine,9.2,7.2,806,157,963.0,"4 nights,2 adults",,4,True,Manhattan,Queen Room,1 queen bed,,,Wonderful,667 ,2024-06-20,2024-07-01,2024-07-05,11,4
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1279,303,1582.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-05,11,4
"The Langham, New York, Fifth Avenue",9.2,2.0,2642,404,3046.0,"4 nights,2 adults",,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-07-01,2024-07-05,11,4
Artezen Hotel,9.1,6.9,864,205,1069.0,"4 nights,2 adults",,4,True,Manhattan,Deluxe King Room,1 king bed,,,Wonderful,1088 ,2024-06-20,2024-07-01,2024-07-05,11,4
The Fifth Avenue Hotel,9.1,2.6,3180,483,3663.0,"4 nights,2 adults",,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-07-01,2024-07-05,11,4
LUMA Hotel - Times Square,9.0,1.5,1370,216,1586.0,"4 nights,2 adults",,4,True,Manhattan,Metro King Room with Roll-In Shower - Disability Access,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-07-01,2024-07-05,11,4
Conrad New York Downtown,9.0,6.6,1597,258,1855.0,"4 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-07-01,2024-07-05,11,4
Equinox Hotel Hudson Yards New York City,9.0,2.3,3800,561,4361.0,"4 nights,2 adults",,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-05,11,4
Tempo By Hilton New York Times Square,8.5,1.0,1147,344,1491.0,"4 nights,2 adults",,4,True,Manhattan,King Room,1 king bed,Free cancellation,No prepayment needed– pay at the property,Very Good,649 ,2024-06-20,2024-07-01,2024-07-05,11,4
Hotel Elysee by Library Hotel Collection,8.7,1.2,946,254,1200.0,"4 nights,2 adults",,4,True,Midtown East,Deluxe Queen Room,1 queen bed,Free cancellation,,Excellent,253 ,2024-06-20,2024-07-01,2024-07-05,11,4
Hilton Club The Central at 5th New York,8.9,1.3,1153,184,1337.0,"4 nights,2 adults",,3,True,Midtown East,King Studio,1 king bed,,,Excellent,607 ,2024-06-20,2024-07-01,2024-07-05,11,4
Roomza Times Square at Pestana CR7,8.9,1.6,1524,235,1759.0,"4 nights,2 adults",,4,True,Hell's Kitchen,Queen Room,1 queen bed,Free cancellation,,Excellent,215 ,2024-06-20,2024-07-01,2024-07-05,11,4
Trump International New York,8.9,0.1,2858,444,3302.0,"4 nights,2 adults",,5,True,Upper West Side,Superior Room,1 queen bed,,,Excellent,1186 ,2024-06-20,2024-07-01,2024-07-05,11,4
70 Park Avenue Hotel,8.3,2.0,649,270,919.0,"4 nights,2 adults",,4,True,Murray Hill,Standard Room,Multiple bed types,,,Very Good,1856 ,2024-06-20,2024-07-01,2024-07-05,11,4
"Kimpton Hotel Eventi, an IHG Hotel",8.3,2.4,903,295,1198.0,"4 nights,2 adults",,5,True,Chelsea,Standard Room,1 king bed,,,Very Good,586 ,2024-06-20,2024-07-01,2024-07-05,11,4
YOTEL New York Times Square,7.3,1.5,646,339,985.0,"5 nights,2 adults",Free airport taxi,4,True,Hell's Kitchen,Premium Queen,1 queen bed,,,Good,6096 ,2024-06-20,2024-07-01,2024-07-06,11,5
"Holiday Inn Express New York City Chelsea, an IHG Hotel",7.8,2.4,706,236,942.0,"5 nights,2 adults",,3,True,Chelsea,Standard King Room with Mobility Accessible Tub,1 king bed,Free cancellation,No prepayment needed– pay at the property,Good,3911 ,2024-06-20,2024-07-01,2024-07-06,11,5
5th & 55th Residence Club,10,0.9,3875,695,4570.0,"5 nights,2 adults",Free airport taxi,2,True,Midtown East,King Room,1 king bed,Free cancellation,,Exceptional,4 ,2024-06-20,2024-07-01,2024-07-06,11,5
"33 Hotel, New York City, Seaport",8.6,6.9,1580,477,2057.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Superior Courtyard King,1 king bed,Free cancellation,,Excellent,514 ,2024-06-20,2024-07-01,2024-07-06,11,5
Margaritaville Resort Times Square,8.7,1.5,1463,522,1985.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Superior Queen Room,1 queen bed,Free cancellation,,Excellent,3172 ,2024-06-20,2024-07-01,2024-07-06,11,5
NH Collection New York Madison Avenue,8.3,2.0,1091,378,1469.0,"5 nights,2 adults",Free airport taxi,4,True,Murray Hill,Superior Room,1 queen bed,,,Very Good,2015 ,2024-06-20,2024-07-01,2024-07-06,11,5
Pendry Manhattan West,9.3,2.2,3251,497,3748.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,Deluxe City King,1 king bed,Free cancellation,,Wonderful,178 ,2024-06-20,2024-07-01,2024-07-06,11,5
Royalton New York,7.7,1.4,1037,388,1425.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Room,1 queen bed,Free cancellation,,Good,2464 ,2024-06-20,2024-07-01,2024-07-06,11,5
Hotel Barrière Fouquet's New York,9.4,5.5,4125,766,4891.0,"5 nights,2 adults",Free airport taxi,5,True,Tribeca,Courtyard King,1 king bed,Free cancellation,,Wonderful,42 ,2024-06-20,2024-07-01,2024-07-06,11,5
Casa Cipriani New York,9.3,7.9,3613,550,4163.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Deluxe City View King,1 king bed,Free cancellation,,Wonderful,68 ,2024-06-20,2024-07-01,2024-07-06,11,5
The Whitby Hotel,9.3,0.8,4275,648,4923.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Luxury Room,1 king bed,Free cancellation,,Wonderful,151 ,2024-06-20,2024-07-01,2024-07-06,11,5
Mint House at 70 Pine,9.2,7.2,1172,220,1392.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Studio Apartment,Entire apartment•1 bedroom•1 living room•1 bathroom•42m²,,,Wonderful,667 ,2024-06-20,2024-07-01,2024-07-06,11,5
Casablanca Hotel by Library Hotel Collection,9.2,1.3,1677,390,2067.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe Queen Room,1 queen bed,,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-06,11,5
"The Langham, New York, Fifth Avenue",9.2,2.0,3340,510,3850.0,"5 nights,2 adults",Free airport taxi,5,True,Manhattan,Superior Room with King Bed,1 king bed,,,Wonderful,461 ,2024-06-20,2024-07-01,2024-07-06,11,5
Artezen Hotel,9.1,6.9,1228,279,1507.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Deluxe King Room,1 king bed,,,Wonderful,1088 ,2024-06-20,2024-07-01,2024-07-06,11,5
The Fifth Avenue Hotel,9.1,2.6,3975,604,4579.0,"5 nights,2 adults",Free airport taxi,5,True,NoMad,NoMad Queen,1 queen bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,16 ,2024-06-20,2024-07-01,2024-07-06,11,5
LUMA Hotel - Times Square,9.0,1.5,1860,292,2152.0,"5 nights,2 adults",Free airport taxi,4,True,Manhattan,Park Plaza King Studio with Sofa Bed,1 king bed,Free cancellation,No prepayment needed– pay at the property,Wonderful,3952 ,2024-06-20,2024-07-01,2024-07-06,11,5
Conrad New York Downtown,9.0,6.6,1912,310,2222.0,"5 nights,2 adults",,5,True,Battery Park,Deluxe King Suite with Sofa Bed,Private suite,,,Wonderful,739 ,2024-06-20,2024-07-01,2024-07-06,11,5
Equinox Hotel Hudson Yards New York City,9.0,2.3,4695,693,5388.0,"5 nights,2 adults",Free airport taxi,5,True,Hudson Yards,"Deluxe City View Guestroom, 1 King Bed",1 king bed,Free cancellation,,Wonderful,379 ,2024-06-20,2024-07-01,2024-07-06,11,5
